(-1.51486e+07,329840,167894) (150846,1.56616e+06,-2.53776e+06)
(-1.47507e+07,318088,-262027) (132714,-1.73304e+06,-2.42792e+06)
(-1.43689e+07,304583,-648623) (-333830,481683,-2.92785e+06)
(-1.39915e+07,302376,-968670) (1.51161e+06,-2.5192e+06,-533223)
(-1.36507e+07,284629,-1.24459e+06) (-462580,-765267,-2.84883e+06)
(-1.33434e+07,283225,-1.46103e+06) (1.05434e+06,-2.76937e+06,-366034)
(-1.30919e+07,269789,-1.63432e+06) (-707220,-1.07496e+06,-2.6942e+06)
(-1.29015e+07,274551,-1.76228e+06) (1.63207e+06,2.09876e+06,1.35833e+06)
(-1.27702e+07,268080,-1.8295e+06) (488553,-2.93214e+06,276012)
(-1.2718e+07,270437,-1.86267e+06) (1.17102e+06,-1.91038e+06,1.97233e+06)
(-1.27401e+07,271741,-1.85034e+06) (1.03201e+06,-1.62143e+06,2.28372e+06)
(-1.28409e+07,268612,-1.80094e+06) (-666482,2.89888e+06,-245856)
(-1.30056e+07,269388,-1.69572e+06) (-1.9826e+06,1.40583e+06,-1.73208e+06)
(-1.32307e+07,278625,-1.53901e+06) (-1.67714e+06,-2.41176e+06,-526343)
(-1.3522e+07,289546,-1.35013e+06) (-1.19519e+06,2.70412e+06,406429)
(-1.385e+07,295823,-1.09852e+06) (-2.28645e+06,1.83178e+06,-567775)
(-1.42096e+07,319277,-793210) (347063,700028,2.88011e+06)
(-1.45957e+07,325265,-438990) (-1.23024e+06,2.40399e+06,1.26996e+06)
(-1.49772e+07,345687,-17588.3) (165042,-1.03394e+06,2.79449e+06)
(-1.53626e+07,360907,450880) (355212,-598584,2.90188e+06)
(-1.57383e+07,369712,969201) (-738242,2.0212e+06,2.06763e+06)
(-1.60642e+07,373743,1.55241e+06) (-2.65557e+06,-674025,1.1828e+06)
(-1.6353e+07,402697,2.17911e+06) (197968,-1.3773e+06,2.63993e+06)
(-1.65955e+07,420228,2.84602e+06) (990834,-257975,2.80305e+06)
(-1.67579e+07,424361,3.55313e+06) (-290157,-1.66423e+06,2.45998e+06)
(-1.6869e+07,443252,4.28315e+06) (1.08125e+06,1.11369e+06,2.54872e+06)
(-1.68644e+07,453986,5.03154e+06) (1.39198e+06,-963768,2.45742e+06)
(-1.6789e+07,464882,5.78267e+06) (1.99019e+06,-17779.4,2.22356e+06)
(-1.66237e+07,456129,6.52531e+06) (234686,1.49086e+06,2.57442e+06)
(-1.63349e+07,461133,7.23077e+06) (716928,-1.51162e+06,2.47111e+06)
(-1.59939e+07,473701,7.91199e+06) (2.35257e+06,1.01005e+06,1.53315e+06)
(-1.55551e+07,455105,8.53282e+06) (620591,985876,2.74741e+06)
(-1.50442e+07,449674,9.08864e+06) (731996,516872,2.84647e+06)
(-1.44818e+07,459360,9.58128e+06) (2.50794e+06,1.39369e+06,820499)
(-1.38699e+07,436406,9.99248e+06) (1.31212e+06,776594,2.56527e+06)
(-1.32311e+07,443080,1.03337e+07) (2.7715e+06,1.07701e+06,-253426)
(-1.25752e+07,431780,1.05994e+07) (2.73761e+06,943765,-721209)
(-1.19176e+07,411922,1.08007e+07) (2.27146e+06,1.90055e+06,365712)
(-1.12668e+07,390423,1.093e+07) (1.89127e+06,1.10151e+06,2.02857e+06)
(-1.06364e+07,375797,1.10037e+07) (1.89494e+06,453902,2.2602e+06)
(-1.00362e+07,369135,1.10371e+07) (1.99117e+06,2.20614e+06,271070)
(-9.47565e+06,354005,1.101e+07) (1.78441e+06,-2.27522e+06,737911)
(-8.96267e+06,339249,1.0969e+07) (1.75842e+06,-1.91884e+06,1.45985e+06)
(-8.50374e+06,338941,1.09124e+07) (1.02442e+06,450757,-2.7663e+06)
(-8.10959e+06,326452,1.08331e+07) (778174,-2.0189e+06,-2.05504e+06)
(-7.78057e+06,314366,1.07699e+07) (935497,2.75019e+06,-682292)
(-7.52786e+06,306245,1.07043e+07) (839039,2.8633e+06,-30773.9)
(-7.35347e+06,302404,1.06547e+07) (470962,2.92756e+06,-331521)
(-7.26255e+06,293762,1.06206e+07) (1.02397e+06,-349483,2.78035e+06)
(-7.25254e+06,293754,1.06176e+07) (750278,-340675,2.86715e+06)
(-7.32695e+06,299793,1.06349e+07) (-142499,-2.73517e+06,1.18182e+06)
(-7.48004e+06,300752,1.06861e+07) (128786,650903,2.90805e+06)
(-7.71274e+06,314820,1.07529e+07) (-969521,2.80179e+06,-325781)
(-8.02204e+06,323083,1.08259e+07) (-1.12378e+06,2.76266e+06,20882.2)
(-8.40375e+06,331666,1.08876e+07) (-1.32596e+06,-2.50866e+06,918536)
(-8.84661e+06,344724,1.09536e+07) (-1.59392e+06,-2.44857e+06,599135)
(-9.34555e+06,357531,1.1016e+07) (-1.6458e+06,2.35459e+06,801378)
(-9.89585e+06,369232,1.10352e+07) (-1.85268e+06,1.72687e+06,1.57493e+06)
(-1.04861e+07,394872,1.1006e+07) (-1.9921e+06,-1.71607e+06,-1.40766e+06)
(-1.11091e+07,399816,1.09433e+07) (-2.37333e+06,-1.30178e+06,1.25201e+06)
(-1.17549e+07,413735,1.08286e+07) (-2.61737e+06,-256775,1.40652e+06)
(-1.24129e+07,429895,1.0652e+07) (-2.73023e+06,695693,978101)
(-1.3072e+07,455365,1.04089e+07) (-2.06328e+06,1.84647e+06,-1.10829e+06)
(-1.37066e+07,469480,1.00698e+07) (-2.10429e+06,-1.68971e+06,-1.26953e+06)
(-1.43247e+07,490557,9.67735e+06) (-1.27285e+06,-1.06323e+06,-2.47876e+06)
(-1.4906e+07,483743,9.21301e+06) (-2.94243e+06,49348.1,-484296)
(-1.543e+07,493575,8.6732e+06) (-2.83862e+06,236044,-883937)
(-1.58757e+07,509749,8.06106e+06) (-1.69332e+06,-1.51276e+06,-1.93367e+06)
(-1.62683e+07,526760,7.40938e+06) (46864.3,881286,-2.84886e+06)
(-1.6553e+07,508401,6.70226e+06) (-2.29603e+06,-89257.5,-1.90135e+06)
(-1.67438e+07,525954,5.96696e+06) (433341,-1.26185e+06,-2.66736e+06)
(-1.68588e+07,526713,5.21983e+06) (1.39532e+06,163460,-2.63082e+06)
(-1.6864e+07,518006,4.47023e+06) (1.37628e+06,-1.06669e+06,-2.42133e+06)
(-1.68054e+07,494539,3.73162e+06) (-674123,1.28169e+06,-2.60724e+06)
(-1.66543e+07,487099,3.01745e+06) (76384.1,1.62037e+06,-2.50268e+06)
(-1.64183e+07,470154,2.3432e+06) (-548711,-1.125e+06,-2.70705e+06)
(-1.61495e+07,470826,1.70109e+06) (2.28368e+06,1.2574e+06,-1.44865e+06)
(-1.58107e+07,447851,1.1192e+06) (848274,-2.03352e+06,-2.00999e+06)
(-1.5465e+07,432579,572170) (1.00354e+06,2.03003e+06,-1.9408e+06)
(-1.50729e+07,413068,97630.9) (127129,-1.69429e+06,-2.45113e+06)
(-1.46834e+07,399302,-329430) (400490,-2.04926e+06,-2.12953e+06)
(-1.43079e+07,388451,-711385) (1.27344e+06,2.39656e+06,-1.23675e+06)
(-1.39394e+07,372220,-1.02783e+06) (564305,2.28588e+06,-1.83054e+06)
(-1.35935e+07,365836,-1.28167e+06) (1.71138e+06,-2.43441e+06,197858)
(-1.32968e+07,354532,-1.4931e+06) (1.35476e+06,-2.65148e+06,167952)
(-1.3058e+07,339467,-1.6636e+06) (-359597,1.92343e+06,-2.25042e+06)
(-1.28691e+07,338771,-1.76964e+06) (676882,-2.90021e+06,151456)
(-1.27604e+07,331900,-1.84838e+06) (-199760,2.76371e+06,-1.1014e+06)
(-1.27182e+07,328730,-1.87167e+06) (-968303,2.15606e+06,-1.81753e+06)
(-1.27511e+07,329237,-1.85109e+06) (-1.46847e+06,1.59485e+06,-2.04652e+06)
(-1.28538e+07,342448,-1.78076e+06) (510344,-2.11709e+06,2.03579e+06)
(-1.30349e+07,348409,-1.67931e+06) (238830,2.38193e+06,1.77633e+06)
(-1.32689e+07,348477,-1.51538e+06) (-2.24994e+06,-1.44096e+06,-1.32163e+06)
(-1.35644e+07,359484,-1.31509e+06) (-2.33563e+06,1.52227e+06,-1.0547e+06)
(-1.38918e+07,377522,-1.04949e+06) (-1.3383e+06,-2.5199e+06,862365)
(-1.42575e+07,387722,-740027) (-2.4123e+06,-1.74886e+06,-82111.5)
(-1.4646e+07,415677,-380318) (293902,827604,2.84835e+06)
(-1.50308e+07,432636,44937.5) (207449,-913461,2.82965e+06)
(-1.5421e+07,448333,515677) (-156903,1.71243e+06,2.4346e+06)
(-1.57756e+07,453021,1.05297e+06) (-2.74499e+06,-739754,895626)
(-1.61113e+07,487532,1.6326e+06) (582463,729698,2.83066e+06)
(-1.63952e+07,486910,2.26543e+06) (-2.55429e+06,317794,1.50297e+06)
(-1.66134e+07,509447,2.94231e+06) (-1.27767e+06,-1.59384e+06,2.17062e+06)
(-1.67788e+07,519043,3.6496e+06) (-1.94484e+06,-646549,2.16424e+06)
(-1.68644e+07,552960,4.38304e+06) (1.49763e+06,-159393,2.57216e+06)
(-1.68526e+07,558296,5.13093e+06) (769963,-1.45425e+06,2.48528e+06)
(-1.67649e+07,574108,5.88013e+06) (1.9394e+06,-486596,2.21049e+06)
(-1.65911e+07,568394,6.62022e+06) (541025,1.55923e+06,2.48202e+06)
(-1.62907e+07,569601,7.32012e+06) (552532,-1.43883e+06,2.55123e+06)
(-1.59368e+07,584331,7.99337e+06) (2.53056e+06,735406,1.39276e+06)
(-1.54925e+07,566071,8.60858e+06) (987404,1.3491e+06,2.46765e+06)
(-1.49757e+07,559541,9.15722e+06) (1.15443e+06,1.26965e+06,2.43713e+06)
(-1.43994e+07,568115,9.63024e+06) (2.97335e+06,153274,141449)
(-1.3791e+07,548991,1.00423e+07) (2.3253e+06,1.63878e+06,889785)
(-1.31415e+07,537482,1.03557e+07) (2.43687e+06,-1.69006e+06,299508)
(-1.24872e+07,515903,1.06128e+07) (1.9768e+06,-1.84417e+06,1.25525e+06)
(-1.1831e+07,501873,1.08016e+07) (2.09222e+06,-2.01287e+06,674760)
(-1.11849e+07,487455,1.0928e+07) (2.13233e+06,-2.08135e+06,-73921.8)
(-1.05597e+07,465893,1.09988e+07) (1.92841e+06,-2.09378e+06,884093)
(-9.96525e+06,447422,1.10353e+07) (1.97564e+06,1.85359e+06,1.2431e+06)
(-9.4105e+06,429105,1.10082e+07) (1.85193e+06,-1.42142e+06,1.85315e+06)
(-8.90296e+06,415119,1.09722e+07) (1.8483e+06,1.87507e+06,1.39715e+06)
(-8.45367e+06,399423,1.08991e+07) (1.7539e+06,-1.21164e+06,2.0832e+06)
(-8.06422e+06,393533,1.08345e+07) (1.21858e+06,2.67565e+06,-489488)
(-7.74691e+06,376932,1.07575e+07) (1.59336e+06,1.15553e+06,2.23809e+06)
(-7.50222e+06,371630,1.06961e+07) (1.13734e+06,2.50845e+06,1.1386e+06)
(-7.33655e+06,370658,1.06493e+07) (297491,2.83752e+06,-860890)
(-7.25376e+06,361119,1.0621e+07) (970619,1.23541e+06,2.53209e+06)
(-7.25258e+06,361491,1.06209e+07) (678245,1.38717e+06,2.54835e+06)
(-7.33637e+06,365867,1.06386e+07) (78560.1,-2.17786e+06,2.03168e+06)
(-7.49823e+06,369738,1.06899e+07) (99857.5,201742,2.97072e+06)
(-7.73878e+06,380512,1.07578e+07) (-431325,2.21964e+06,1.93964e+06)
(-8.05631e+06,389134,1.08256e+07) (-613959,-213633,2.90722e+06)
(-8.44039e+06,413306,1.09051e+07) (-1.61687e+06,2.02829e+06,-1.46491e+06)
(-8.88927e+06,421754,1.09717e+07) (-1.41373e+06,2.40889e+06,1.03568e+06)
(-9.3945e+06,448272,1.10125e+07) (-1.90429e+06,446081,-2.24691e+06)
(-9.94824e+06,459631,1.10364e+07) (-1.84439e+06,2.33409e+06,-155261)
(-1.05413e+07,482721,1.10009e+07) (-2.00308e+06,-1.71529e+06,-1.38538e+06)
(-1.11655e+07,496197,1.09307e+07) (-2.23277e+06,-1.97194e+06,-28.4297)
(-1.18107e+07,516371,1.08061e+07) (-2.27137e+06,-1.89371e+06,-358516)
(-1.24661e+07,535944,1.06191e+07) (-2.27404e+06,-1.81145e+06,-649002)
(-1.31219e+07,547199,1.03674e+07) (-2.78235e+06,-1.0084e+06,339852)
(-1.37695e+07,576665,1.00533e+07) (-1.7177e+06,1.63635e+06,-1.80158e+06)
(-1.43833e+07,581648,9.64963e+06) (-2.59881e+06,1.33224e+06,-587470)
(-1.49508e+07,613036,9.16821e+06) (-713732,153860,-2.88803e+06)
(-1.54683e+07,624572,8.62251e+06) (-404158,211061,-2.94379e+06)
(-1.59261e+07,620700,8.01792e+06) (-1.52226e+06,1.57897e+06,-2.01579e+06)
(-1.62787e+07,621047,7.34384e+06) (-1.88191e+06,-1.28205e+06,-1.92056e+06)
(-1.65748e+07,639528,6.64322e+06) (550927,663647,-2.85129e+06)
(-1.67676e+07,618633,5.90821e+06) (-1.75138e+06,891366,-2.23873e+06)
(-1.68555e+07,612415,5.15813e+06) (-1.70156e+06,-497258,-2.394e+06)
(-1.68716e+07,606415,4.40966e+06) (-1.15917e+06,992328,-2.5584e+06)
(-1.67761e+07,608521,3.67651e+06) (1.15633e+06,-1.55615e+06,-2.26167e+06)
(-1.66179e+07,588711,2.96796e+06) (359550,-1.78823e+06,-2.35516e+06)
(-1.63995e+07,584197,2.29069e+06) (2.52419e+06,-436330,-1.52048e+06)
(-1.61223e+07,549626,1.65549e+06) (-473859,846709,-2.81644e+06)
(-1.57877e+07,547972,1.0734e+06) (2.78807e+06,-635650,-834515)
(-1.54319e+07,513490,537023) (-242693,921209,-2.82246e+06)
(-1.50416e+07,499157,65207.2) (626151,-2.12849e+06,-1.98777e+06)
(-1.46546e+07,478275,-359173) (63989.7,-1.69167e+06,-2.4511e+06)
(-1.42775e+07,471674,-734240) (2.56611e+06,1.49387e+06,238951)
(-1.39105e+07,456105,-1.04597e+06) (2.67847e+06,994590,842687)
(-1.35745e+07,428816,-1.30419e+06) (-482689,515944,-2.8938e+06)
(-1.32831e+07,419103,-1.51554e+06) (63341.3,2.22771e+06,-1.97639e+06)
(-1.30364e+07,415967,-1.66577e+06) (1.44671e+06,-2.45205e+06,875588)
(-1.28629e+07,408381,-1.78618e+06) (1.3261e+06,2.50638e+06,911429)
(-1.27476e+07,397535,-1.84349e+06) (-698733,-2.42931e+06,-1.57486e+06)
(-1.27102e+07,397719,-1.86463e+06) (-585538,-2.80926e+06,-796065)
(-1.27476e+07,401268,-1.84223e+06) (-409571,-2.94814e+06,88315.4)
(-1.28646e+07,407111,-1.78603e+06) (-248724,2.92735e+06,484388)
(-1.30398e+07,408954,-1.66664e+06) (-2.13326e+06,-1.19097e+06,-1.70166e+06)
(-1.32836e+07,431041,-1.51226e+06) (542242,1.25592e+06,2.6444e+06)
(-1.35748e+07,445132,-1.3004e+06) (478381,-531534,2.89006e+06)
(-1.39146e+07,449435,-1.04522e+06) (-2.27402e+06,1.85467e+06,-502573)
(-1.42811e+07,467823,-732764) (-2.11972e+06,2.08933e+06,70175.9)
(-1.46559e+07,494923,-356168) (-450644,-1.9054e+06,2.2427e+06)
(-1.50433e+07,512618,67922.1) (-1.01202e+06,-2.10972e+06,1.84072e+06)
(-1.54324e+07,539874,539867) (371794,779657,2.84907e+06)
(-1.579e+07,544670,1.07588e+06) (-2.84388e+06,-287320,832511)
(-1.61222e+07,582852,1.6578e+06) (559699,825532,2.80509e+06)
(-1.64006e+07,585483,2.29309e+06) (-2.54812e+06,-188549,1.52802e+06)
(-1.66176e+07,615546,2.9698e+06) (-478643,-1.68907e+06,2.40442e+06)
(-1.67757e+07,627331,3.67816e+06) (-1.24126e+06,-1.41458e+06,2.30684e+06)
(-1.68701e+07,657204,4.41046e+06) (1.21013e+06,1.00809e+06,2.52639e+06)
(-1.68537e+07,672319,5.1584e+06) (1.67737e+06,-508955,2.40638e+06)
(-1.67655e+07,682059,5.90802e+06) (1.79065e+06,866447,2.21498e+06)
(-1.65735e+07,669914,6.64297e+06) (-517907,751099,2.83389e+06)
(-1.62766e+07,689405,7.34276e+06) (1.82002e+06,-1.32955e+06,1.94502e+06)
(-1.59243e+07,685442,8.01649e+06) (1.59584e+06,1.53734e+06,1.98826e+06)
(-1.54673e+07,668862,8.6209e+06) (414476,231664,2.93902e+06)
(-1.495e+07,661700,9.1663e+06) (720242,146143,2.88499e+06)
(-1.4382e+07,668854,9.64744e+06) (2.65748e+06,1.2081e+06,584462)
(-1.37691e+07,644379,1.0051e+07) (1.78929e+06,1.54144e+06,1.81265e+06)
(-1.31213e+07,640287,1.03654e+07) (2.73394e+06,-1.12161e+06,-361764)
(-1.24662e+07,615296,1.06171e+07) (2.19209e+06,-1.93202e+06,570347)
(-1.18111e+07,596539,1.08043e+07) (2.18496e+06,-2.00975e+06,223890)
(-1.11662e+07,577260,1.09292e+07) (2.13696e+06,-2.06228e+06,-208958)
(-1.05425e+07,550976,1.0999e+07) (1.9004e+06,-2.00424e+06,1.1112e+06)
(-9.94946e+06,532289,1.10351e+07) (1.99353e+06,2.12793e+06,600829)
(-9.39628e+06,507401,1.10098e+07) (1.90811e+06,-302734,2.2651e+06)
(-8.89022e+06,496384,1.09715e+07) (1.68197e+06,2.44477e+06,-239075)
(-8.442e+06,473402,1.09025e+07) (1.83257e+06,1.0735e+06,2.08619e+06)
(-8.05575e+06,470667,1.08281e+07) (689946,1.0078e+06,-2.71494e+06)
(-7.73831e+06,453142,1.07586e+07) (959618,2.75758e+06,-580467)
(-7.49626e+06,447608,1.06926e+07) (152128,1.80498e+06,-2.36222e+06)
(-7.33352e+06,442363,1.06409e+07) (-428452,-527758,-2.89793e+06)
(-7.24896e+06,435739,1.06223e+07) (-109733,2.71095e+06,-1.2237e+06)
(-7.24884e+06,436456,1.0622e+07) (-456887,2.609e+06,-1.35707e+06)
(-7.33192e+06,432939,1.06458e+07) (272239,2.03676e+06,2.15254e+06)
(-7.49491e+06,444713,1.06945e+07) (-622106,2.9097e+06,-38290.9)
(-7.73733e+06,459224,1.07561e+07) (-1.38377e+06,1.85113e+06,-1.87417e+06)
(-8.05336e+06,466621,1.08316e+07) (-988811,2.74123e+06,601141)
(-8.44035e+06,488581,1.08952e+07) (-1.80484e+06,-1.50727e+06,-1.82313e+06)
(-8.8875e+06,507461,1.09671e+07) (-1.81975e+06,1.13509e+06,-2.06229e+06)
(-9.39278e+06,522820,1.10031e+07) (-1.89332e+06,-2.23846e+06,-507436)
(-9.94489e+06,549842,1.10277e+07) (-1.90997e+06,151720,-2.27636e+06)
(-1.0538e+07,558161,1.10011e+07) (-2.2016e+06,-1.32165e+06,1.50298e+06)
(-1.11625e+07,578668,1.09386e+07) (-2.41793e+06,247180,1.71618e+06)
(-1.18076e+07,601121,1.08142e+07) (-2.62318e+06,139752,1.3972e+06)
(-1.2463e+07,623213,1.06278e+07) (-2.78271e+06,122216,1.04612e+06)
(-1.31202e+07,648366,1.03801e+07) (-2.56471e+06,1.50802e+06,30743.3)
(-1.37546e+07,683662,1.00426e+07) (-1.32862e+06,-667469,-2.57721e+06)
(-1.43735e+07,701150,9.65045e+06) (-1.17502e+06,1.06519e+06,-2.51743e+06)
(-1.49343e+07,708577,9.16276e+06) (-1.84739e+06,-1.57638e+06,-1.719e+06)
(-1.54502e+07,721766,8.61888e+06) (-1.60589e+06,-1.55226e+06,-1.9658e+06)
(-1.59082e+07,742290,8.01785e+06) (-57088.4,54295.2,-2.97432e+06)
(-1.62857e+07,728248,7.35809e+06) (-2.16497e+06,1.01785e+06,-1.76909e+06)
(-1.6553e+07,742380,6.64671e+06) (-313510,-1.47726e+06,-2.56363e+06)
(-1.67637e+07,743736,5.91809e+06) (512072,1.18793e+06,-2.67943e+06)
(-1.68648e+07,727887,5.16953e+06) (-541439,1.53304e+06,-2.49187e+06)
(-1.687e+07,727474,4.42065e+06) (1.18379e+06,1.21382e+06,-2.44501e+06)
(-1.67789e+07,698232,3.68777e+06) (-1.0846e+06,-846713,-2.63808e+06)
(-1.66284e+07,681358,2.97733e+06) (-1.04957e+06,68855.3,-2.78324e+06)
(-1.63943e+07,672687,2.30568e+06) (784859,-1.89656e+06,-2.15402e+06)
(-1.61296e+07,654515,1.665e+06) (1.37603e+06,1.80848e+06,-1.9206e+06)
(-1.57872e+07,632674,1.08819e+06) (1.3691e+06,-2.05916e+06,-1.65474e+06)
(-1.54412e+07,608344,545062) (1.08094e+06,2.01778e+06,-1.90076e+06)
(-1.50515e+07,580035,72649.9) (-269895,-983881,-2.79497e+06)
(-1.46644e+07,558285,-352540) (-342831,-597733,-2.89446e+06)
(-1.42836e+07,551645,-724944) (2.80062e+06,863764,512914)
(-1.39175e+07,532207,-1.03903e+06) (2.69791e+06,922974,849647)
(-1.358e+07,502140,-1.29724e+06) (-532446,-162073,-2.92275e+06)
(-1.32871e+07,488239,-1.5091e+06) (-474963,1.11907e+06,-2.7155e+06)
(-1.30421e+07,488074,-1.66604e+06) (2.17584e+06,-731958,1.89239e+06)
(-1.2865e+07,470877,-1.78478e+06) (-41650.9,2.62811e+06,-1.39337e+06)
(-1.27466e+07,470690,-1.84317e+06) (819979,-2.66913e+06,1.02582e+06)
(-1.27074e+07,470439,-1.8674e+06) (956903,-2.16533e+06,1.8009e+06)
(-1.27426e+07,473246,-1.84775e+06) (932637,-1.68023e+06,2.27005e+06)
(-1.2855e+07,470057,-1.78974e+06) (-1.39546e+06,2.22092e+06,-1.40181e+06)
(-1.30266e+07,479695,-1.67168e+06) (-1.64389e+06,-2.32557e+06,-856271)
(-1.32695e+07,500700,-1.52231e+06) (432206,1.66588e+06,2.42512e+06)
(-1.3557e+07,516826,-1.31091e+06) (329356,-1.13985e+06,2.72673e+06)
(-1.38967e+07,528282,-1.06123e+06) (-1.24875e+06,2.6126e+06,676369)
(-1.42604e+07,552958,-750296) (-327955,2.15494e+06,2.02264e+06)
(-1.46363e+07,564774,-377879) (-2.75082e+06,-1.12751e+06,-63288.7)
(-1.50288e+07,586920,38379.4) (-2.90328e+06,639015,70200.3)
(-1.54026e+07,614744,519457) (-2.10804e+06,-1.77024e+06,1.12459e+06)
(-1.57737e+07,650779,1.04211e+06) (323024,1.12166e+06,2.73492e+06)
(-1.60961e+07,659465,1.62833e+06) (-2.59009e+06,-742059,1.2582e+06)
(-1.63833e+07,700963,2.25587e+06) (833242,-115924,2.85211e+06)
(-1.66217e+07,717743,2.92507e+06) (-1208.91,1.70175e+06,2.43851e+06)
(-1.67774e+07,744401,3.63371e+06) (1.16179e+06,646635,2.65977e+06)
(-1.68603e+07,742715,4.3671e+06) (-1.73368e+06,459212,2.37186e+06)
(-1.68669e+07,766118,5.11426e+06) (-201525,1.61007e+06,2.49185e+06)
(-1.67695e+07,770992,5.8624e+06) (-875226,831732,2.71743e+06)
(-1.65679e+07,788187,6.59237e+06) (691105,-1.53789e+06,2.44939e+06)
(-1.63095e+07,799401,7.30674e+06) (1.87929e+06,1.28089e+06,1.91568e+06)
(-1.59338e+07,781939,7.96695e+06) (80783.1,-438318,2.94e+06)
(-1.54846e+07,792203,8.57443e+06) (2.02967e+06,-1.50383e+06,1.56881e+06)
(-1.49739e+07,785155,9.12368e+06) (2.36235e+06,-1.42869e+06,1.10471e+06)
(-1.44122e+07,756695,9.60929e+06) (972985,-188478,2.80357e+06)
(-1.37975e+07,750060,1.00078e+07) (1.93177e+06,-1.76359e+06,1.41431e+06)
(-1.31677e+07,726754,1.03558e+07) (1.73117e+06,1.32865e+06,2.0199e+06)
(-1.25142e+07,710593,1.06176e+07) (2.14534e+06,1.76855e+06,1.05451e+06)
(-1.18576e+07,684447,1.08073e+07) (1.95656e+06,1.50246e+06,1.66034e+06)
(-1.12104e+07,658338,1.09318e+07) (1.85601e+06,640326,2.23326e+06)
(-1.05846e+07,635573,1.10056e+07) (1.94126e+06,1.02179e+06,2.0074e+06)
(-9.98848e+06,624342,1.10316e+07) (2.00008e+06,1.55822e+06,-1.55364e+06)
(-9.43285e+06,589047,1.10134e+07) (1.93669e+06,526029,2.19423e+06)
(-8.92377e+06,572266,1.0974e+07) (1.80477e+06,2.26992e+06,657489)
(-8.47252e+06,549783,1.08996e+07) (1.67389e+06,-1.67931e+06,1.7944e+06)
(-8.08028e+06,533703,1.08353e+07) (1.63245e+06,2.05542e+06,1.39711e+06)
(-7.76046e+06,519142,1.07523e+07) (1.30545e+06,-2.14598e+06,1.5911e+06)
(-7.51208e+06,507182,1.06886e+07) (1.22645e+06,-1.79653e+06,2.02696e+06)
(-7.3411e+06,498405,1.06426e+07) (1.21736e+06,-649101,2.6336e+06)
(-7.25254e+06,501355,1.06113e+07) (-126577,-2.92046e+06,-541033)
(-7.24536e+06,500646,1.0609e+07) (-312178,-2.9522e+06,-153084)
(-7.31939e+06,509424,1.06348e+07) (-1.20089e+06,-1.224e+06,-2.4279e+06)
(-7.47694e+06,510300,1.06767e+07) (-594477,-2.7781e+06,873281)
(-7.71016e+06,516927,1.07455e+07) (-209768,439393,2.93189e+06)
(-8.01973e+06,531393,1.08168e+07) (-579740,-113549,2.91264e+06)
(-8.39776e+06,562218,1.08908e+07) (-1.82654e+06,-41060.6,-2.34397e+06)
(-8.83966e+06,582825,1.0958e+07) (-1.86785e+06,367120,-2.28217e+06)
(-9.33931e+06,592359,1.10014e+07) (-1.6714e+06,-1.26123e+06,2.10892e+06)
(-9.88674e+06,618839,1.10192e+07) (-1.97819e+06,-1.90337e+06,1.1383e+06)
(-1.04754e+07,653015,1.10152e+07) (-1.86338e+06,1.79126e+06,-1.46661e+06)
(-1.10947e+07,680941,1.09406e+07) (-1.92541e+06,-1.12732e+06,-1.96308e+06)
(-1.17364e+07,703117,1.08193e+07) (-2.09838e+06,-1.7808e+06,-1.12128e+06)
(-1.23898e+07,723690,1.06392e+07) (-2.39744e+06,-1.73474e+06,-273270)
(-1.30471e+07,741170,1.04013e+07) (-2.87553e+06,258065,704585)
(-1.36874e+07,784158,1.00814e+07) (-1.25378e+06,11890,-2.69437e+06)
(-1.43071e+07,803075,9.69436e+06) (-1.22288e+06,1.1395e+06,-2.4572e+06)
(-1.48723e+07,810756,9.21453e+06) (-2.11608e+06,-1.52767e+06,-1.42133e+06)
(-1.53945e+07,823660,8.67877e+06) (-2.13868e+06,-1.41407e+06,-1.50272e+06)
(-1.58539e+07,848631,8.08104e+06) (-290938,-787446,-2.85079e+06)
(-1.62481e+07,843097,7.43247e+06) (-1.45623e+06,1.52362e+06,-2.09517e+06)
(-1.65216e+07,844863,6.72392e+06) (-1.23946e+06,-1.49678e+06,-2.24836e+06)
(-1.67378e+07,856116,5.99794e+06) (927519,513509,-2.77628e+06)
(-1.68541e+07,840089,5.25212e+06) (-7240.9,1.55275e+06,-2.5339e+06)
(-1.68684e+07,835322,4.5034e+06) (1.27923e+06,1.07678e+06,-2.4568e+06)
(-1.67859e+07,804644,3.76937e+06) (-904983,-1.15583e+06,-2.58395e+06)
(-1.664e+07,785786,3.05773e+06) (-817075,-1.01196e+06,-2.67209e+06)
(-1.64247e+07,781946,2.37858e+06) (2.36439e+06,-837772,-1.59359e+06)
(-1.61535e+07,740905,1.74018e+06) (-708658,-122550,-2.88349e+06)
(-1.58384e+07,729619,1.14503e+06) (1.95202e+06,1.68867e+06,-1.47301e+06)
(-1.5469e+07,703152,614271) (1.75572e+06,-2.05644e+06,-1.23297e+06)
(-1.51033e+07,674676,118973) (1.29287e+06,2.11263e+06,-1.64225e+06)
(-1.47132e+07,644081,-309548) (38215.5,1.36218e+06,-2.64096e+06)
(-1.4328e+07,631965,-684950) (2.63054e+06,1.36261e+06,234901)
(-1.39613e+07,602100,-1.00713e+06) (835350,2.37158e+06,-1.58407e+06)
(-1.36151e+07,590017,-1.26711e+06) (2.47666e+06,-1.16441e+06,1.15826e+06)
