(-1.3839e+10,414747,-138.604) (300000,223.33,-0.115388)
(-1.3836e+10,416983,-139.761) (300000,223.98,-0.116074)
(-1.3833e+10,419226,-140.925) (300000,224.632,-0.116762)
(-1.383e+10,421476,-142.096) (300000,225.284,-0.117454)
(-1.3827e+10,423732,-143.274) (300000,225.936,-0.118147)
(-1.3824e+10,425995,-144.459) (300000,226.588,-0.118844)
(-1.3821e+10,428264,-145.651) (300000,227.241,-0.119543)
(-1.3818e+10,430539,-146.85) (300000,227.895,-0.120244)
(-1.3815e+10,432822,-148.056) (300000,228.549,-0.120948)
(-1.3812e+10,435110,-149.269) (300000,229.203,-0.121655)
(-1.3809e+10,437406,-150.489) (300000,229.858,-0.122364)
(-1.3806e+10,439708,-151.716) (300000,230.513,-0.123076)
(-1.3803e+10,442016,-152.951) (300000,231.168,-0.123791)
(-1.38e+10,444331,-154.192) (300000,231.824,-0.124508)
(-1.3797e+10,446652,-155.441) (300000,232.481,-0.125227)
(-1.3794e+10,448981,-156.697) (300000,233.137,-0.12595)
(-1.3791e+10,451315,-157.96) (300000,233.795,-0.126674)
(-1.3788e+10,453656,-159.23) (300000,234.452,-0.127402)
(-1.3785e+10,456004,-160.508) (300000,235.111,-0.128132)
(-1.3782e+10,458359,-161.793) (300000,235.769,-0.128865)
(-1.3779e+10,460720,-163.085) (300000,236.428,-0.1296)
(-1.3776e+10,463087,-164.385) (300000,237.088,-0.130339)
(-1.3773e+10,465461,-165.692) (300000,237.747,-0.131079)
(-1.377e+10,467842,-167.006) (300000,238.408,-0.131823)
(-1.3767e+10,470230,-168.328) (300000,239.068,-0.132569)
(-1.3764e+10,472624,-169.658) (300000,239.73,-0.133318)
(-1.3761e+10,475024,-170.995) (300000,240.391,-0.134069)
(-1.3758e+10,477431,-172.339) (300000,241.053,-0.134823)
(-1.3755e+10,479845,-173.691) (300000,241.716,-0.13558)
(-1.3752e+10,482266,-175.051) (300000,242.379,-0.136339)
(-1.3749e+10,484693,-176.418) (300000,243.042,-0.137101)
(-1.3746e+10,487126,-177.793) (300000,243.706,-0.137866)
(-1.3743e+10,489567,-179.175) (300000,244.37,-0.138634)
(-1.374e+10,492014,-180.566) (300000,245.034,-0.139404)
(-1.3737e+10,494468,-181.963) (300000,245.699,-0.140177)
(-1.3734e+10,496928,-183.369) (300000,246.365,-0.140953)
(-1.3731e+10,499395,-184.783) (300000,247.031,-0.141731)
(-1.3728e+10,501868,-186.204) (300000,247.697,-0.142513)
(-1.3725e+10,504349,-187.633) (300000,248.364,-0.143297)
(-1.3722e+10,506836,-189.07) (300000,249.031,-0.144083)
(-1.3719e+10,509329,-190.514) (300000,249.699,-0.144873)
(-1.3716e+10,511830,-191.967) (300000,250.367,-0.145665)
(-1.3713e+10,514337,-193.428) (300000,251.036,-0.14646)
(-1.371e+10,516850,-194.896) (300000,251.705,-0.147258)
(-1.3707e+10,519371,-196.373) (300000,252.374,-0.148058)
(-1.3704e+10,521898,-197.858) (300000,253.044,-0.148861)
(-1.3701e+10,524432,-199.35) (300000,253.714,-0.149667)
(-1.3698e+10,526972,-200.851) (300000,254.385,-0.150476)
(-1.3695e+10,529519,-202.36) (300000,255.056,-0.151288)
(-1.3692e+10,532073,-203.877) (300000,255.728,-0.152102)
(-1.3689e+10,534634,-205.402) (300000,256.4,-0.152919)
(-1.3686e+10,537201,-206.935) (300000,257.072,-0.153739)
(-1.3683e+10,539775,-208.477) (300000,257.745,-0.154562)
(-1.368e+10,542356,-210.026) (300000,258.419,-0.155388)
(-1.3677e+10,544944,-211.584) (300000,259.093,-0.156216)
(-1.3674e+10,547538,-213.151) (300000,259.767,-0.157048)
(-1.3671e+10,550139,-214.725) (300000,260.442,-0.157882)
(-1.3668e+10,552747,-216.308) (300000,261.117,-0.158719)
(-1.3665e+10,555361,-217.9) (300000,261.792,-0.159559)
(-1.3662e+10,557983,-219.499) (300000,262.468,-0.160402)
(-1.3659e+10,560611,-221.108) (300000,263.145,-0.161247)
(-1.3656e+10,563246,-222.724) (300000,263.822,-0.162096)
(-1.3653e+10,565887,-224.35) (300000,264.499,-0.162947)
(-1.365e+10,568536,-225.983) (300000,265.177,-0.163801)
(-1.3647e+10,571191,-227.626) (300000,265.856,-0.164658)
(-1.3644e+10,573853,-229.277) (300000,266.534,-0.165518)
(-1.3641e+10,576522,-230.936) (300000,267.213,-0.166381)
(-1.3638e+10,579197,-232.604) (300000,267.893,-0.167247)
(-1.3635e+10,581879,-234.281) (300000,268.573,-0.168116)
(-1.3632e+10,584569,-235.967) (300000,269.254,-0.168987)
(-1.3629e+10,587264,-237.661) (300000,269.935,-0.169862)
(-1.3626e+10,589967,-239.364) (300000,270.616,-0.170739)
(-1.3623e+10,592677,-241.076) (300000,271.298,-0.171619)
(-1.362e+10,595393,-242.796) (300000,271.98,-0.172503)
(-1.3617e+10,598116,-244.526) (300000,272.663,-0.173389)
(-1.3614e+10,600846,-246.264) (300000,273.346,-0.174278)
(-1.3611e+10,603583,-248.011) (300000,274.03,-0.17517)
(-1.3608e+10,606327,-249.767) (300000,274.714,-0.176065)
(-1.3605e+10,609078,-251.532) (300000,275.399,-0.176963)
(-1.3602e+10,611835,-253.307) (300000,276.084,-0.177864)
(-1.3599e+10,614599,-255.09) (300000,276.769,-0.178768)
(-1.3596e+10,617370,-256.882) (300000,277.455,-0.179675)
(-1.3593e+10,620148,-258.683) (300000,278.142,-0.180585)
(-1.359e+10,622933,-260.494) (300000,278.829,-0.181498)
(-1.3587e+10,625725,-262.313) (300000,279.516,-0.182414)
(-1.3584e+10,628524,-264.142) (300000,280.204,-0.183333)
(-1.3581e+10,631329,-265.98) (300000,280.892,-0.184255)
(-1.3578e+10,634141,-267.827) (300000,281.581,-0.18518)
(-1.3575e+10,636961,-269.684) (300000,282.27,-0.186108)
(-1.3572e+10,639787,-271.549) (300000,282.959,-0.187039)
(-1.3569e+10,642620,-273.424) (300000,283.649,-0.187973)
(-1.3566e+10,645460,-275.309) (300000,284.34,-0.188911)
(-1.3563e+10,648307,-277.203) (300000,285.031,-0.189851)
(-1.356e+10,651160,-279.106) (300000,285.722,-0.190794)
(-1.3557e+10,654021,-281.018) (300000,286.414,-0.19174)
(-1.3554e+10,656889,-282.941) (300000,287.107,-0.19269)
(-1.3551e+10,659763,-284.872) (300000,287.799,-0.193642)
(-1.3548e+10,662645,-286.813) (300000,288.493,-0.194598)
(-1.3545e+10,665533,-288.764) (300000,289.187,-0.195556)
(-1.3542e+10,668428,-290.725) (300000,289.881,-0.196518)
(-1.3539e+10,671331,-292.695) (300000,290.575,-0.197483)
(-1.3536e+10,674240,-294.674) (300000,291.27,-0.198451)
(-1.3533e+10,677156,-296.664) (300000,291.966,-0.199422)
(-1.353e+10,680079,-298.663) (300000,292.662,-0.200396)
(-1.3527e+10,683009,-300.672) (300000,293.359,-0.201373)
(-1.3524e+10,685946,-302.69) (300000,294.056,-0.202353)
(-1.3521e+10,688891,-304.719) (300000,294.753,-0.203337)
(-1.3518e+10,691842,-306.757) (300000,295.451,-0.204323)
(-1.3515e+10,694800,-308.805) (300000,296.149,-0.205313)
(-1.3512e+10,697765,-310.863) (300000,296.848,-0.206306)
(-1.3509e+10,700736,-312.931) (300000,297.547,-0.207302)
(-1.3506e+10,703715,-315.009) (300000,298.247,-0.208301)
(-1.3503e+10,706701,-317.097) (300000,298.947,-0.209304)
(-1.35e+10,709694,-319.195) (300000,299.648,-0.210309)
(-1.3497e+10,712694,-321.303) (300000,300.349,-0.211318)
(-1.3494e+10,715701,-323.422) (300000,301.051,-0.21233)
(-1.3491e+10,718715,-325.55) (300000,301.753,-0.213345)
(-1.3488e+10,721736,-327.689) (300000,302.456,-0.214363)
(-1.3485e+10,724765,-329.837) (300000,303.159,-0.215385)
(-1.3482e+10,727800,-331.996) (300000,303.862,-0.21641)
(-1.3479e+10,730842,-334.166) (300000,304.566,-0.217438)
(-1.3476e+10,733891,-336.345) (300000,305.271,-0.218469)
(-1.3473e+10,736947,-338.535) (300000,305.975,-0.219503)
(-1.347e+10,740010,-340.735) (300000,306.681,-0.220541)
(-1.3467e+10,743081,-342.946) (300000,307.387,-0.221582)
(-1.3464e+10,746158,-345.167) (300000,308.093,-0.222626)
(-1.3461e+10,749243,-347.398) (300000,308.8,-0.223674)
(-1.3458e+10,752334,-349.64) (300000,309.507,-0.224724)
(-1.3455e+10,755433,-351.893) (300000,310.215,-0.225778)
(-1.3452e+10,758538,-354.156) (300000,310.923,-0.226836)
(-1.3449e+10,761651,-356.43) (300000,311.632,-0.227896)
(-1.3446e+10,764771,-358.714) (300000,312.341,-0.22896)
(-1.3443e+10,767898,-361.009) (300000,313.051,-0.230027)
(-1.344e+10,771032,-363.314) (300000,313.761,-0.231098)
(-1.3437e+10,774173,-365.631) (300000,314.471,-0.232171)
(-1.3434e+10,777322,-367.958) (300000,315.182,-0.233249)
(-1.3431e+10,780477,-370.296) (300000,315.894,-0.234329)
(-1.3428e+10,783639,-372.644) (300000,316.606,-0.235413)
(-1.3425e+10,786809,-375.004) (300000,317.318,-0.2365)
(-1.3422e+10,789986,-377.374) (300000,318.031,-0.23759)
(-1.3419e+10,793170,-379.756) (300000,318.745,-0.238684)
(-1.3416e+10,796361,-382.148) (300000,319.459,-0.239781)
(-1.3413e+10,799559,-384.551) (300000,320.173,-0.240881)
(-1.341e+10,802764,-386.966) (300000,320.888,-0.241985)
(-1.3407e+10,805977,-389.391) (300000,321.604,-0.243092)
(-1.3404e+10,809196,-391.828) (300000,322.319,-0.244203)
(-1.3401e+10,812423,-394.275) (300000,323.036,-0.245317)
(-1.3398e+10,815657,-396.734) (300000,323.753,-0.246434)
(-1.3395e+10,818898,-399.204) (300000,324.47,-0.247555)
(-1.3392e+10,822146,-401.685) (300000,325.188,-0.248679)
(-1.3389e+10,825402,-404.178) (300000,325.906,-0.249807)
(-1.3386e+10,828664,-406.681) (300000,326.625,-0.250938)
(-1.3383e+10,831934,-409.196) (300000,327.344,-0.252073)
(-1.338e+10,835211,-411.723) (300000,328.064,-0.25321)
(-1.3377e+10,838496,-414.261) (300000,328.784,-0.254352)
(-1.3374e+10,841787,-416.81) (300000,329.504,-0.255497)
(-1.3371e+10,845086,-419.37) (300000,330.226,-0.256645)
(-1.3368e+10,848392,-421.943) (300000,330.947,-0.257797)
(-1.3365e+10,851705,-424.526) (300000,331.669,-0.258952)
(-1.3362e+10,855025,-427.122) (300000,332.392,-0.26011)
(-1.3359e+10,858352,-429.729) (300000,333.115,-0.261273)
(-1.3356e+10,861687,-432.347) (300000,333.839,-0.262438)
(-1.3353e+10,865029,-434.977) (300000,334.563,-0.263607)
(-1.335e+10,868379,-437.619) (300000,335.287,-0.26478)
(-1.3347e+10,871735,-440.273) (300000,336.013,-0.265956)
(-1.3344e+10,875099,-442.938) (300000,336.738,-0.267136)
(-1.3341e+10,878470,-445.616) (300000,337.464,-0.268319)
(-1.3338e+10,881848,-448.305) (300000,338.191,-0.269506)
(-1.3335e+10,885234,-451.006) (300000,338.918,-0.270696)
(-1.3332e+10,888626,-453.719) (300000,339.645,-0.27189)
(-1.3329e+10,892027,-456.444) (300000,340.373,-0.273087)
(-1.3326e+10,895434,-459.181) (300000,341.102,-0.274288)
(-1.3323e+10,898849,-461.929) (300000,341.831,-0.275493)
(-1.332e+10,902270,-464.69) (300000,342.56,-0.276701)
(-1.3317e+10,905700,-467.463) (300000,343.29,-0.277913)
(-1.3314e+10,909136,-470.249) (300000,344.021,-0.279128)
(-1.3311e+10,912580,-473.046) (300000,344.752,-0.280347)
(-1.3308e+10,916031,-475.856) (300000,345.483,-0.281569)
(-1.3305e+10,919490,-478.677) (300000,346.215,-0.282795)
(-1.3302e+10,922956,-481.512) (300000,346.947,-0.284025)
(-1.3299e+10,926429,-484.358) (300000,347.68,-0.285258)
(-1.3296e+10,929909,-487.217) (300000,348.414,-0.286495)
(-1.3293e+10,933397,-490.088) (300000,349.148,-0.287736)
(-1.329e+10,936892,-492.971) (300000,349.882,-0.28898)
(-1.3287e+10,940395,-495.867) (300000,350.617,-0.290228)
(-1.3284e+10,943905,-498.776) (300000,351.353,-0.291479)
(-1.3281e+10,947422,-501.697) (300000,352.089,-0.292734)
(-1.3278e+10,950946,-504.631) (300000,352.825,-0.293993)
(-1.3275e+10,954478,-507.577) (300000,353.562,-0.295256)
(-1.3272e+10,958018,-510.536) (300000,354.299,-0.296522)
(-1.3269e+10,961564,-513.507) (300000,355.037,-0.297792)
(-1.3266e+10,965118,-516.492) (300000,355.776,-0.299066)
(-1.3263e+10,968680,-519.489) (300000,356.515,-0.300343)
(-1.326e+10,972249,-522.499) (300000,357.254,-0.301624)
(-1.3257e+10,975825,-525.521) (300000,357.994,-0.302909)
(-1.3254e+10,979408,-528.557) (300000,358.734,-0.304197)
(-1.3251e+10,983000,-531.605) (300000,359.475,-0.30549)
(-1.3248e+10,986598,-534.667) (300000,360.217,-0.306786)
(-1.3245e+10,990204,-537.741) (300000,360.959,-0.308086)
(-1.3242e+10,993817,-540.828) (300000,361.701,-0.309389)
(-1.3239e+10,997438,-543.929) (300000,362.444,-0.310696)
(-1.3236e+10,1.00107e+06,-547.042) (300000,363.188,-0.312007)
(-1.3233e+10,1.0047e+06,-550.169) (300000,363.932,-0.313322)
(-1.323e+10,1.00834e+06,-553.309) (300000,364.676,-0.314641)
(-1.3227e+10,1.012e+06,-556.462) (300000,365.421,-0.315963)
(-1.3224e+10,1.01565e+06,-559.628) (300000,366.166,-0.31729)
(-1.3221e+10,1.01932e+06,-562.808) (300000,366.912,-0.31862)
(-1.3218e+10,1.02299e+06,-566) (300000,367.659,-0.319954)
(-1.3215e+10,1.02667e+06,-569.207) (300000,368.406,-0.321291)
(-1.3212e+10,1.03036e+06,-572.426) (300000,369.153,-0.322633)
(-1.3209e+10,1.03405e+06,-575.659) (300000,369.902,-0.323978)
(-1.3206e+10,1.03776e+06,-578.906) (300000,370.65,-0.325328)
(-1.3203e+10,1.04147e+06,-582.166) (300000,371.399,-0.326681)
(-1.32e+10,1.04519e+06,-585.439) (300000,372.149,-0.328038)
(-1.3197e+10,1.04891e+06,-588.727) (300000,372.899,-0.329399)
(-1.3194e+10,1.05264e+06,-592.027) (300000,373.649,-0.330763)
(-1.3191e+10,1.05638e+06,-595.342) (300000,374.4,-0.332132)
(-1.3188e+10,1.06013e+06,-598.67) (300000,375.152,-0.333505)
(-1.3185e+10,1.06389e+06,-602.012) (300000,375.904,-0.334881)
(-1.3182e+10,1.06765e+06,-605.368) (300000,376.657,-0.336261)
(-1.3179e+10,1.07142e+06,-608.737) (300000,377.41,-0.337646)
(-1.3176e+10,1.0752e+06,-612.121) (300000,378.164,-0.339034)
(-1.3173e+10,1.07898e+06,-615.518) (300000,378.918,-0.340426)
(-1.317e+10,1.08278e+06,-618.929) (300000,379.672,-0.341822)
(-1.3167e+10,1.08658e+06,-622.354) (300000,380.428,-0.343222)
(-1.3164e+10,1.09038e+06,-625.794) (300000,381.183,-0.344626)
(-1.3161e+10,1.0942e+06,-629.247) (300000,381.94,-0.346034)
(-1.3158e+10,1.09802e+06,-632.714) (300000,382.696,-0.347446)
(-1.3155e+10,1.10185e+06,-636.196) (300000,383.454,-0.348862)
(-1.3152e+10,1.10569e+06,-639.692) (300000,384.211,-0.350282)
(-1.3149e+10,1.10954e+06,-643.202) (300000,384.97,-0.351706)
(-1.3146e+10,1.11339e+06,-646.726) (300000,385.729,-0.353134)
(-1.3143e+10,1.11725e+06,-650.264) (300000,386.488,-0.354566)
(-1.314e+10,1.12112e+06,-653.817) (300000,387.248,-0.356002)
(-1.3137e+10,1.125e+06,-657.384) (300000,388.008,-0.357442)
(-1.3134e+10,1.12888e+06,-660.966) (300000,388.769,-0.358886)
(-1.3131e+10,1.13277e+06,-664.562) (300000,389.531,-0.360334)
(-1.3128e+10,1.13667e+06,-668.173) (300000,390.292,-0.361786)
(-1.3125e+10,1.14058e+06,-671.798) (300000,391.055,-0.363242)
(-1.3122e+10,1.14449e+06,-675.437) (300000,391.818,-0.364702)
(-1.3119e+10,1.14842e+06,-679.092) (300000,392.581,-0.366167)
(-1.3116e+10,1.15235e+06,-682.761) (300000,393.346,-0.367635)
(-1.3113e+10,1.15628e+06,-686.444) (300000,394.11,-0.369108)
(-1.311e+10,1.16023e+06,-690.143) (300000,394.875,-0.370584)
(-1.3107e+10,1.16418e+06,-693.856) (300000,395.641,-0.372065)
(-1.3104e+10,1.16814e+06,-697.584) (300000,396.407,-0.37355)
(-1.3101e+10,1.17211e+06,-701.327) (300000,397.174,-0.375039)
(-1.3098e+10,1.17608e+06,-705.085) (300000,397.941,-0.376532)
(-1.3095e+10,1.18007e+06,-708.858) (300000,398.709,-0.378029)
(-1.3092e+10,1.18406e+06,-712.646) (300000,399.477,-0.379531)
(-1.3089e+10,1.18806e+06,-716.448) (300000,400.246,-0.381036)
(-1.3086e+10,1.19206e+06,-720.266) (300000,401.015,-0.382546)
(-1.3083e+10,1.19608e+06,-724.099) (300000,401.785,-0.38406)
(-1.308e+10,1.2001e+06,-727.948) (300000,402.555,-0.385578)
(-1.3077e+10,1.20413e+06,-731.811) (300000,403.326,-0.3871)
(-1.3074e+10,1.20817e+06,-735.69) (300000,404.098,-0.388627)
(-1.3071e+10,1.21221e+06,-739.584) (300000,404.87,-0.390158)
(-1.3068e+10,1.21626e+06,-743.493) (300000,405.642,-0.391693)
(-1.3065e+10,1.22032e+06,-747.417) (300000,406.415,-0.393232)
(-1.3062e+10,1.22439e+06,-751.357) (300000,407.189,-0.394775)
(-1.3059e+10,1.22847e+06,-755.313) (300000,407.963,-0.396323)
(-1.3056e+10,1.23255e+06,-759.284) (300000,408.737,-0.397875)
(-1.3053e+10,1.23664e+06,-763.27) (300000,409.512,-0.399431)
(-1.305e+10,1.24074e+06,-767.273) (300000,410.288,-0.400991)
(-1.3047e+10,1.24485e+06,-771.29) (300000,411.064,-0.402556)
(-1.3044e+10,1.24896e+06,-775.324) (300000,411.841,-0.404125)
(-1.3041e+10,1.25308e+06,-779.373) (300000,412.619,-0.405698)
(-1.3038e+10,1.25721e+06,-783.438) (300000,413.396,-0.407275)
(-1.3035e+10,1.26135e+06,-787.518) (300000,414.175,-0.408857)
(-1.3032e+10,1.2655e+06,-791.615) (300000,414.954,-0.410444)
(-1.3029e+10,1.26965e+06,-795.727) (300000,415.733,-0.412034)
(-1.3026e+10,1.27381e+06,-799.856) (300000,416.513,-0.413629)
(-1.3023e+10,1.27798e+06,-804) (300000,417.294,-0.415228)
(-1.302e+10,1.28216e+06,-808.16) (300000,418.075,-0.416832)
(-1.3017e+10,1.28634e+06,-812.336) (300000,418.856,-0.418439)
(-1.3014e+10,1.29054e+06,-816.529) (300000,419.638,-0.420052)
(-1.3011e+10,1.29474e+06,-820.737) (300000,420.421,-0.421668)
(-1.3008e+10,1.29894e+06,-824.962) (300000,421.204,-0.423289)
(-1.3005e+10,1.30316e+06,-829.203) (300000,421.988,-0.424915)
(-1.3002e+10,1.30738e+06,-833.461) (300000,422.773,-0.426545)
(-1.2999e+10,1.31161e+06,-837.734) (300000,423.557,-0.428179)
(-1.2996e+10,1.31585e+06,-842.024) (300000,424.343,-0.429818)
(-1.2993e+10,1.3201e+06,-846.331) (300000,425.129,-0.431461)
(-1.299e+10,1.32436e+06,-850.653) (300000,425.915,-0.433108)
(-1.2987e+10,1.32862e+06,-854.993) (300000,426.702,-0.43476)
(-1.2984e+10,1.33289e+06,-859.349) (300000,427.49,-0.436417)
(-1.2981e+10,1.33717e+06,-863.721) (300000,428.278,-0.438077)
(-1.2978e+10,1.34146e+06,-868.11) (300000,429.067,-0.439743)
(-1.2975e+10,1.34575e+06,-872.516) (300000,429.856,-0.441413)
(-1.2972e+10,1.35005e+06,-876.938) (300000,430.646,-0.443087)
(-1.2969e+10,1.35436e+06,-881.378) (300000,431.436,-0.444766)
(-1.2966e+10,1.35868e+06,-885.834) (300000,432.227,-0.446449)
(-1.2963e+10,1.36301e+06,-890.307) (300000,433.018,-0.448137)
(-1.296e+10,1.36734e+06,-894.797) (300000,433.81,-0.44983)
(-1.2957e+10,1.37168e+06,-899.303) (300000,434.603,-0.451526)
(-1.2954e+10,1.37603e+06,-903.827) (300000,435.396,-0.453228)
(-1.2951e+10,1.38039e+06,-908.368) (300000,436.189,-0.454934)
(-1.2948e+10,1.38476e+06,-912.926) (300000,436.984,-0.456645)
(-1.2945e+10,1.38913e+06,-917.501) (300000,437.778,-0.45836)
(-1.2942e+10,1.39351e+06,-922.093) (300000,438.574,-0.460079)
(-1.2939e+10,1.3979e+06,-926.702) (300000,439.369,-0.461804)
(-1.2936e+10,1.4023e+06,-931.329) (300000,440.166,-0.463533)
(-1.2933e+10,1.40671e+06,-935.973) (300000,440.963,-0.465266)
(-1.293e+10,1.41112e+06,-940.634) (300000,441.76,-0.467004)
(-1.2927e+10,1.41554e+06,-945.313) (300000,442.558,-0.468747)
(-1.2924e+10,1.41997e+06,-950.009) (300000,443.357,-0.470495)
(-1.2921e+10,1.42441e+06,-954.723) (300000,444.156,-0.472247)
(-1.2918e+10,1.42886e+06,-959.454) (300000,444.956,-0.474003)
(-1.2915e+10,1.43331e+06,-964.203) (300000,445.756,-0.475765)
(-1.2912e+10,1.43777e+06,-968.97) (300000,446.557,-0.477531)
(-1.2909e+10,1.44224e+06,-973.754) (300000,447.358,-0.479302)
(-1.2906e+10,1.44672e+06,-978.556) (300000,448.16,-0.481077)
(-1.2903e+10,1.4512e+06,-983.375) (300000,448.963,-0.482857)
(-1.29e+10,1.4557e+06,-988.213) (300000,449.766,-0.484642)
(-1.2897e+10,1.4602e+06,-993.068) (300000,450.57,-0.486431)
(-1.2894e+10,1.46471e+06,-997.941) (300000,451.374,-0.488226)
(-1.2891e+10,1.46923e+06,-1002.83) (300000,452.178,-0.490025)
(-1.2888e+10,1.47375e+06,-1007.74) (300000,452.984,-0.491828)
(-1.2885e+10,1.47829e+06,-1012.67) (300000,453.79,-0.493637)
(-1.2882e+10,1.48283e+06,-1017.61) (300000,454.596,-0.49545)
(-1.2879e+10,1.48738e+06,-1022.58) (300000,455.403,-0.497268)
(-1.2876e+10,1.49194e+06,-1027.56) (300000,456.211,-0.499091)
(-1.2873e+10,1.4965e+06,-1032.56) (300000,457.019,-0.500919)
(-1.287e+10,1.50108e+06,-1037.58) (300000,457.828,-0.502751)
(-1.2867e+10,1.50566e+06,-1042.62) (300000,458.637,-0.504588)
(-1.2864e+10,1.51025e+06,-1047.67) (300000,459.447,-0.50643)
(-1.2861e+10,1.51485e+06,-1052.74) (300000,460.257,-0.508277)
(-1.2858e+10,1.51945e+06,-1057.84) (300000,461.068,-0.510129)
(-1.2855e+10,1.52407e+06,-1062.95) (300000,461.879,-0.511986)
(-1.2852e+10,1.52869e+06,-1068.08) (300000,462.692,-0.513847)
(-1.2849e+10,1.53332e+06,-1073.22) (300000,463.504,-0.515713)
(-1.2846e+10,1.53796e+06,-1078.39) (300000,464.318,-0.517584)
(-1.2843e+10,1.54261e+06,-1083.58) (300000,465.131,-0.519461)
(-1.284e+10,1.54726e+06,-1088.78) (300000,465.946,-0.521342)
(-1.2837e+10,1.55193e+06,-1094) (300000,466.761,-0.523227)
(-1.2834e+10,1.5566e+06,-1099.24) (300000,467.576,-0.525118)
(-1.2831e+10,1.56128e+06,-1104.5) (300000,468.392,-0.527014)
(-1.2828e+10,1.56597e+06,-1109.78) (300000,469.209,-0.528915)
(-1.2825e+10,1.57066e+06,-1115.08) (300000,470.026,-0.53082)
(-1.2822e+10,1.57537e+06,-1120.4) (300000,470.844,-0.532731)
(-1.2819e+10,1.58008e+06,-1125.74) (300000,471.662,-0.534646)
(-1.2816e+10,1.5848e+06,-1131.09) (300000,472.481,-0.536567)
(-1.2813e+10,1.58953e+06,-1136.47) (300000,473.301,-0.538492)
(-1.281e+10,1.59427e+06,-1141.86) (300000,474.121,-0.540423)
(-1.2807e+10,1.59901e+06,-1147.28) (300000,474.942,-0.542358)
(-1.2804e+10,1.60377e+06,-1152.71) (300000,475.763,-0.544299)
(-1.2801e+10,1.60853e+06,-1158.16) (300000,476.585,-0.546244)
(-1.2798e+10,1.6133e+06,-1163.64) (300000,477.407,-0.548195)
(-1.2795e+10,1.61808e+06,-1169.13) (300000,478.23,-0.55015)
(-1.2792e+10,1.62286e+06,-1174.64) (300000,479.054,-0.552111)
(-1.2789e+10,1.62766e+06,-1180.17) (300000,479.878,-0.554077)
(-1.2786e+10,1.63246e+06,-1185.72) (300000,480.703,-0.556047)
(-1.2783e+10,1.63727e+06,-1191.29) (300000,481.528,-0.558023)
(-1.278e+10,1.64209e+06,-1196.88) (300000,482.354,-0.560004)
(-1.2777e+10,1.64692e+06,-1202.49) (300000,483.18,-0.56199)
(-1.2774e+10,1.65175e+06,-1208.12) (300000,484.007,-0.563981)
(-1.2771e+10,1.6566e+06,-1213.77) (300000,484.835,-0.565978)
(-1.2768e+10,1.66145e+06,-1219.44) (300000,485.663,-0.567979)
(-1.2765e+10,1.66631e+06,-1225.13) (300000,486.492,-0.569986)
(-1.2762e+10,1.67118e+06,-1230.84) (300000,487.322,-0.571998)
(-1.2759e+10,1.67606e+06,-1236.57) (300000,488.152,-0.574014)
(-1.2756e+10,1.68094e+06,-1242.32) (300000,488.982,-0.576036)
(-1.2753e+10,1.68584e+06,-1248.09) (300000,489.813,-0.578064)
(-1.275e+10,1.69074e+06,-1253.88) (300000,490.645,-0.580096)
(-1.2747e+10,1.69565e+06,-1259.69) (300000,491.477,-0.582134)
(-1.2744e+10,1.70057e+06,-1265.52) (300000,492.31,-0.584177)
(-1.2741e+10,1.7055e+06,-1271.38) (300000,493.144,-0.586225)
(-1.2738e+10,1.71043e+06,-1277.25) (300000,493.978,-0.588278)
(-1.2735e+10,1.71538e+06,-1283.14) (300000,494.813,-0.590337)
(-1.2732e+10,1.72033e+06,-1289.06) (300000,495.648,-0.592401)
(-1.2729e+10,1.72529e+06,-1294.99) (300000,496.484,-0.59447)
(-1.2726e+10,1.73026e+06,-1300.94) (300000,497.32,-0.596544)
(-1.2723e+10,1.73524e+06,-1306.92) (300000,498.157,-0.598624)
(-1.272e+10,1.74022e+06,-1312.92) (300000,498.995,-0.600709)
(-1.2717e+10,1.74522e+06,-1318.93) (300000,499.833,-0.602799)
(-1.2714e+10,1.75022e+06,-1324.97) (300000,500.672,-0.604895)
(-1.2711e+10,1.75523e+06,-1331.03) (300000,501.511,-0.606996)
(-1.2708e+10,1.76025e+06,-1337.11) (300000,502.351,-0.609102)
(-1.2705e+10,1.76528e+06,-1343.21) (300000,503.192,-0.611214)
